"BehaviorSpace results (NetLogo 3D 6.0.2)"
"Projet_3D.nlogo3d"
"experiment"
"12/01/2018 16:36:29:583 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","1","2","3","4","5","6","7","8"
"Certificate","true","true","true","true","true","true","true","true"
"range_circle","15","15","15","15","15","15","15","15"
"range_vision_provider","395","395","395","395","395","395","395","395"
"Interaction","true","true","true","true","true","true","true","true"
"nb_good","10","10","10","10","10","10","10","10"
"W_C","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5"
"nbProvider","100","100","100","100","100","100","100","100"
"nbConsumer","500","500","500","500","500","500","500","500"
"W_W","1","1","1","1","1","1","1","1"
"coeff_radius_max","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4"
"range_vision_consumer","400","400","400","400","400","400","400","400"
"W_I","2","2","2","2","2","2","2","2"
"Witness","true","true","true","true","true","true","true","true"
"[reporter]","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt"
"[final]","6.96672316109055","7.024049708193341","7.73367005425653","7.165186927673598","7.333713033851704","7.047605484949827","7.050057846100328","6.869791532637974"
"[min]","0","0","0","0","0","0","0","0"
"[max]","8.49080692547651","8.064614687652274","8.339044763754076","8.053895121603158","8.213801508182955","8.097773761659424","8.007748131290679","8.058435024075784"
"[mean]","6.905346137048538","6.888290103093798","7.092139592458033","6.965527471656153","7.150516723172087","6.822210808007534","6.749824903545351","6.890585536037688"
"[steps]","40","40","40","40","40","40","40","40"

"[all run data]","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt"
,"0","0","0","0","0","0","0","0"
,"3.2363781032971644","3.352590099997074","3.354592971300581","3.3564242495500465","2.4991834384258462","2.9535035381486194","3.050124772489489","2.9682150782784182"
,"3.7595548355284336","4.5607672166526925","4.174854026912797","4.611464533169276","5.189863848592671","4.288253331634846","4.5976250586189975","4.472885229545852"
,"5.390040821501169","5.140465422136901","5.580922144970985","5.2053603545095966","6.0583107489779096","5.132208377036743","5.239218544626598","5.0622620492209816"
,"6.237514399792183","6.002171892468821","5.70489164806702","6.3628277004449965","6.4727538640364335","5.350560648796607","5.542221206956676","5.586128329480857"
,"7.056935527036581","6.6930095900299555","7.005112650388768","6.169135082734464","6.930344786150334","6.60260623974762","6.292852792356012","6.742095514189084"
,"7.390448096781163","7.018131878087856","6.951860591721704","6.833593520802948","6.991383099806145","7.257225709792823","6.834760668384736","7.003135246648148"
,"7.621693610112458","7.641703724774437","7.3107670465548535","7.588536573458165","7.691289630474289","7.490711670164029","7.004721424031759","7.398055494639522"
,"7.522515415427073","7.7851314080796294","8.023903597494927","7.667741610924597","8.106742491812804","7.331791091183967","7.28367691505191","7.364549482595935"
,"8.03273209829752","7.996016799665073","8.085283127266194","7.653875043221668","7.9454844336192725","7.512633767970694","7.281434147377256","7.543609016161851"
,"8.366701092903208","8.04082802787831","8.22365466952434","7.894783780197938","8.182229872823724","8.050723327298385","7.707465290191679","8.058435024075784"
,"8.49080692547651","8.064614687652274","8.339044763754076","8.053895121603158","8.213801508182955","8.097773761659424","7.9248255554362625","7.91723544000442"
,"8.121870836875729","7.6369412113051585","8.164720793130547","7.8788354649840935","7.746873330078285","7.942442773717495","8.007748131290679","7.546922926574497"
,"7.826679038973575","8.042448904404665","7.830843378538001","7.6442513517553135","7.535295589764472","7.542999701380794","7.443141766606193","7.478203937948843"
,"7.159848868028129","7.5376074242128395","7.609188054160696","7.423041956880024","7.846445621273729","7.157601743211058","7.037920507849449","7.181386364507328"
,"6.8692096512041685","7.223970775902183","6.8128498075268595","7.2089077211929355","7.467594680959146","6.985594252690193","6.91812103810261","6.991865402489088"
,"7.262520103896695","6.998129859992803","7.205021855749638","7.284198857018047","7.637837291215993","7.536193033697441","6.7959145826048974","7.578615318512419"
,"6.655722206233575","7.049450192050756","7.297825035903167","7.270383141802596","7.30834065121211","7.0663594508204755","7.304939858738191","7.313800050991096"
,"6.502128884974508","7.370930735130023","7.711093852472579","7.567954817487506","7.611213060048195","7.090217575985785","6.868968899809691","7.735174430521237"
,"7.046885290847185","7.203755498024137","8.016003859522321","7.4346580193501985","7.780089811212999","7.19522465832993","7.428282552272063","7.106564673452873"
,"7.578922546550701","7.0678920789609885","7.543227885853276","7.6682294952289505","7.9759695801768915","7.539177789157116","7.3220925923670555","7.281627471882017"
,"7.351657638046625","7.517725252166366","7.778703843723832","7.396824469260298","7.932778937883598","7.473379410752966","7.311960760362","7.407320615480004"
,"8.018287206255053","7.471056141100471","7.610504962621464","7.582471653477982","8.049328689233025","7.385784371354625","7.304270218755907","7.692382251009863"
,"7.60590241228173","7.13988606670564","7.582110046234866","7.397820327290113","7.6755862896033396","7.281918590037332","7.085183151496401","7.891721770416366"
,"7.335182944926983","7.085978293964565","7.557488126521534","7.627062118756447","7.679961892387989","7.358253001749715","7.08972039193235","7.472695419225041"
,"7.116308792053558","7.0418616813614845","7.361339796100212","7.11864732460969","7.413122446234439","6.9076926828843","7.012291096540745","6.662930111399153"
,"7.338774074076609","7.216726264870519","6.9810927464190256","7.356973475205026","7.045815298517875","6.743512850999841","6.956750319742897","7.369452431607716"
,"7.266118359002679","7.185762068120084","7.293958590971378","7.039425274847683","6.9579591061845285","7.1591896559149895","7.060854813195779","6.734227421326486"
,"7.216244155651877","7.422398748527154","7.446935807499604","7.215583304238016","7.809441755938795","7.101422066918457","7.414322586767854","7.360753688736114"
,"6.972862357965741","7.394410877211038","7.239545212855319","7.040664407803212","7.618727679169118","6.973102421700533","6.963603301797498","6.966337682308006"
,"6.816872191523406","7.830038166851834","7.452278167147523","7.440711641430582","7.587311789517077","7.032638565949055","6.798344277183739","7.457901401248256"
,"7.122521270230955","7.080952779716362","7.830757805154927","7.224215715818067","7.454984678488979","7.591050743018087","7.314061668317583","7.530705548187742"
,"7.417484053153455","7.66568781428495","7.760496820007694","7.682013080439731","7.385694728938665","7.617934726689592","7.5310135076453895","7.737914347911045"
,"7.407611250123028","7.32849785044833","7.654005829079915","7.718087010134948","7.520042990577318","7.6428145830591445","7.310273641512835","7.62585985958204"
,"7.5846362489694075","6.824471953468391","7.667707288200817","6.910832469546434","7.900975854587044","7.24727874081822","7.537679480222699","7.364407703780388"
,"7.546570565650377","7.1687677621992165","7.649872098234057","7.429547655883012","7.160210780283422","7.304059767386451","7.3895023067349","7.331039130910487"
,"7.285877433270579","6.510035137982974","7.308849198778592","7.304131341694756","7.505652513721781","7.350703166901917","6.809457989659114","6.837967851989127"
,"6.841294980197209","6.833623534483449","7.325937030910959","7.524183728418794","7.65936712274249","7.092407321752204","7.0827182028640685","7.70766135020754"
