"BehaviorSpace results (NetLogo 3D 6.0.2)"
"Projet_3D.nlogo3d"
"experiment"
"12/01/2018 16:28:52:943 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","1","2","3","4","5","6","7","8"
"Certificate","true","true","true","true","true","true","true","true"
"range_circle","15","15","15","15","15","15","15","15"
"range_vision_provider","395","395","395","395","395","395","395","395"
"Interaction","true","true","true","true","true","true","true","true"
"nb_good","10","10","10","10","10","10","10","10"
"W_C","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5"
"nbProvider","100","100","100","100","100","100","100","100"
"nbConsumer","500","500","500","500","500","500","500","500"
"W_W","1","1","1","1","1","1","1","1"
"coeff_radius_max","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4"
"range_vision_consumer","400","400","400","400","400","400","400","400"
"W_I","2","2","2","2","2","2","2","2"
"Witness","true","true","true","true","true","true","true","true"
"[reporter]","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt"
"[final]","6.959475771656482","6.600215262451818","6.878406484229258","7.300525272836225","6.949666185071285","6.772520625611807","6.995439564059705","6.784476195662671"
"[min]","0","0","0","0","0","0","0","0"
"[max]","8.019387391213343","8.04352047043076","7.685541180603574","8.122269601534425","7.999363638271308","7.748784902008019","7.68979492742045","7.980663681594527"
"[mean]","6.733373282366635","6.691490435899128","6.603347417220139","6.7923721526093095","6.81821810626038","6.505611642906816","6.61501503295264","6.6022719486091015"
"[steps]","40","40","40","40","40","40","40","40"

"[all run data]","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt"
,"0","0","0","0","0","0","0","0"
,"1.232951509535253","1.1426319982691067","1.0059165506921701","1.2860736921736018","1.6236635518433662","1.6626339132726946","1.3214302387978676","1.4062295565505607"
,"3.981973144775477","4.248709268618367","4.232810015235267","3.956122776912587","4.3294918262529265","4.760357850390404","4.636070269064954","4.321631593613489"
,"5.973155118341912","5.151992303417727","5.085805619559846","4.842648905018255","5.303593277432605","5.208543856980456","4.9597882938443885","4.93247436646171"
,"6.360480920807315","5.868679876458833","5.480134025059473","5.70962120135078","6.20109111124247","5.60255199751542","5.511703417401156","5.999647202721367"
,"5.903633002573391","6.331340609835877","6.7413126922241995","6.980484058566184","6.55224865033833","6.355013667258249","6.6549074142122","6.485644505100354"
,"6.860268231341838","7.021623023962401","7.225200091301603","7.2371954472782525","7.379704499453727","6.591801145306411","7.02174289826481","6.891075918680949"
,"7.270391759468586","7.19526942797093","7.196613412359327","7.5111693218210505","7.2430086034694305","6.79861830612674","7.216713164194525","7.096687426649837"
,"7.235038572751314","7.412788081544675","7.525571148716482","7.814945600072611","7.497027194438406","7.4876668643539706","7.336214364964796","7.53029601084984"
,"7.691086826279232","7.685818339132145","7.5383522081434124","7.83304176699344","7.899174409580836","7.327196602067448","7.344272713776131","7.466652199333486"
,"7.6073659922919195","8.04352047043076","7.507130940007298","7.910962658647173","7.8601905066410165","7.49309640457099","7.473400019885033","7.980663681594527"
,"8.019387391213343","7.963996813998303","7.685541180603574","8.122269601534425","7.999363638271308","7.748784902008019","7.550174071184872","7.702194561217121"
,"7.675068043508705","7.729760088174797","7.441155887753539","8.084504532688433","7.608742923006834","7.237683502534134","7.409822982213099","7.412320328457506"
,"7.320619948151133","7.508633435418438","7.249924023984394","6.996317523693042","7.604440477429497","7.27974633512243","7.144641379838859","7.318242399617131"
,"6.966725489634571","7.192782575928409","7.053548055632699","6.651990308490052","7.530808074624472","6.856192128668893","6.702919662193223","6.940272895593376"
,"6.43827285209524","7.12921868782055","6.524296399692815","6.655392825808389","7.214529878244651","6.830639522501932","6.684744014550321","6.826448767009304"
,"7.038386140124525","6.982045794094001","6.791064122626626","7.110271004158688","7.408554106388542","6.837337609859904","6.867252766989341","6.803878979193271"
,"7.176148604568927","6.709972450477715","6.877870614742471","7.17993863702647","7.299062029022054","7.091618984302069","6.9305109577086","6.989617609045752"
,"7.4888081001694236","7.167310300054432","7.160111561400668","7.560862374083588","7.329906802045966","6.6118661271731245","7.68979492742045","6.848856225720618"
,"7.1208076244115635","6.6663247733534226","7.3006650832765745","7.182054046619101","7.127760802553568","6.58923582125782","7.186026926554134","7.117419182437368"
,"7.507568182842712","7.328669258672954","7.085618162268866","7.308980674466137","7.5143094596181355","7.219937470223574","7.131098471558262","7.29752717536032"
,"7.4906396112240845","6.965658030114484","7.276302554165038","7.540294970349209","7.452034958226652","7.074171610756444","7.326169263235816","7.1610425211489614"
,"7.189243725827013","7.108394038377962","7.261427666575066","7.812875394459534","7.63637790572208","7.081686548810524","7.315178618631785","7.17902047653181"
,"7.392346837235937","7.362144145508142","7.307740886952116","7.482832740750933","7.317091507680821","7.2572835046568835","7.095196077101824","7.312030305292711"
,"7.228770404658082","7.213370197288722","7.037544878162051","6.890290735403617","6.6524774728635006","6.96775181742737","7.18227599553296","7.157651076740374"
,"7.2471424203497845","7.470369985315167","7.103923537513612","6.759816244908129","7.114170833765222","6.600122585271764","6.862374126665455","6.927728095478432"
,"6.582912395874232","7.234228916980235","6.9690974546044","7.078338350452188","7.416005442564563","6.663026656630632","6.788300830978504","6.854064388022017"
,"7.164318765890507","7.483372355584118","6.988511610749896","7.24850680830357","7.248877166402922","6.860118740053515","6.894215835059289","6.816852574217401"
,"7.007923248928444","6.745921856937149","6.897863313604008","6.898167407059671","7.363645854195599","6.987538689969708","6.687965591259184","6.853899863107609"
,"7.278619554198537","6.803932362021118","6.672536559401569","7.412016595335398","6.980432643031874","6.776238530748596","6.827308203293653","6.854807871968245"
,"7.194261135988648","6.918689834944545","6.892772369860861","7.14351013624062","7.1867327624369635","6.865041998886887","7.11256714439626","7.017699567639522"
,"7.3644655835711825","7.179849506405407","7.021439298090388","7.327144863623228","7.584397894289543","6.809079026378322","7.1683524624057595","7.006040615172542"
,"7.420559536527614","6.846403958895299","7.428135883344061","7.413793787060117","7.037602494209454","6.815662499439121","7.080720184916901","6.996505808554404"
,"7.125217264176001","7.52555114111252","7.100062675727109","7.445872432342151","7.276662115835685","6.943139286574745","7.203789283244063","6.7573074176945855"
,"7.556563988064203","7.446672801657745","6.769125517595151","7.538292776843968","7.0627791407206395","6.652846753727254","7.227907104734137","7.275840394909563"
,"7.405940385336926","6.962818934001163","7.043286795956596","7.409611420131097","7.300005329883475","6.682184459937166","7.143531534666031","6.839775451325819"
,"7.240330038928165","6.821904592611489","6.819411413253415","6.796074831303381","6.5817881848599455","6.825580724008362","6.882124377146283","6.79956659002964"
,"6.803005526515932","6.980979193669114","6.71265283671855","6.9707221243594555","6.721160543537738","6.80068859981041","6.506041676911546","6.985000109185405"
