"BehaviorSpace results (NetLogo 3D 6.0.2)"
"Projet_3D.nlogo3d"
"experiment"
"11/29/2018 23:53:36:977 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","1","1","1","1","2","2","2","2","3","3","3","3","4","4","4","4","5","5","5","5","6","6","6","6","7","7","7","7","8","8","8","8"
"Certificate","true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,
"range_circle","15",,,,"15",,,,"15",,,,"15",,,,"15",,,,"15",,,,"15",,,,"15",,,
"range_vision_provider","400",,,,"400",,,,"400",,,,"400",,,,"400",,,,"400",,,,"400",,,,"400",,,
"Interaction","true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,
"W_C","0.5",,,,"0.5",,,,"0.5",,,,"0.5",,,,"0.5",,,,"0.5",,,,"0.5",,,,"0.5",,,
"nbConsumer","500",,,,"500",,,,"500",,,,"500",,,,"500",,,,"500",,,,"500",,,,"500",,,
"nbProvider","100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,,"100",,,
"W_W","1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,,"1",,,
"coeff_radius_max","0.4",,,,"0.4",,,,"0.4",,,,"0.4",,,,"0.4",,,,"0.4",,,,"0.4",,,,"0.4",,,
"range_vision_consumer","400",,,,"400",,,,"400",,,,"400",,,,"400",,,,"400",,,,"400",,,,"400",,,
"W_I","2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,,"2",,,
"Witness","true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,,"true",,,
"[reporter]","m_PI","m_PC","m_PW","m_PT","m_PI","m_PC","m_PW","m_PT","m_PI","m_PC","m_PW","m_PT","m_PI","m_PC","m_PW","m_PT","m_PI","m_PC","m_PW","m_PT","m_PI","m_PC","m_PW","m_PT","m_PI","m_PC","m_PW","m_PT","m_PI","m_PC","m_PW","m_PT"
"[final]","0.12272783271353249","0.11139553331665444","0.16274091764690213","0.08434442722405465","0.11513321022272255","0.10095698148643671","0.1513789044382444","0.07856796647762028","0.1192125342934282","0.14192716415711118","0.15623573742905636","0.08465897965354054","0.12269008613502115","0.11524142391874036","0.1602538575257352","0.08422813486457338","0.11112194131214527","0.138347677729079","0.143221902945793","0.0790253862608419","0.11346870563374176","0.11678277657229101","0.14602837864728524","0.07842857785471286","0.1260117056126232","0.13585718127986607","0.16584930361139183","0.08832751008665035","0.12508615681842408","0.1347737341491756","0.17018014266283407","0.08867987697714085"
"[min]","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"[max]","0.12547890002653433","0.5269110530815283","0.1658940537641414","0.12060783361526997","0.12011050169776046","0.5269627580413611","0.1614485975411944","0.1187158667970194","0.12206749264060957","0.536460947517226","0.1625524297197516","0.11902298258521499","0.12487814916837461","0.5232907859081506","0.16836904242472267","0.1205989951052397","0.11774399615121807","0.5099582393506452","0.16306987918934399","0.11739391775287988","0.11827760439686187","0.5144001823854684","0.16456225103925212","0.11881709378177001","0.1260117056126232","0.531295715949397","0.16584930361139183","0.12004705687369757","0.13302725401715282","0.5534525751924878","0.1814722666924357","0.12305866894714851"
"[mean]","0.11548076851048075","0.25858373348954067","0.15226763864738102","0.09318564407511143","0.11058134730740911","0.2430839647697742","0.14598540546388264","0.08885274226610695","0.11158000889053732","0.25508902412525175","0.14523161197560955","0.09017020760351088","0.11467506468184001","0.24781267662903736","0.15094373499813096","0.09167276412296897","0.10792421399873985","0.24813777141013196","0.13989069435840684","0.08723781964744588","0.10921384856877907","0.2352977437609672","0.14012182043193003","0.08658152535454022","0.11412062591482847","0.25941517389095864","0.14936931560435548","0.09223966443263483","0.11943694615798799","0.27330164052245576","0.16117573388566986","0.09758189935688609"
