"BehaviorSpace results (NetLogo 3D 6.0.2)"
"Projet_3D.nlogo3d"
"experiment"
"12/01/2018 13:21:52:168 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","1","1","2","2","3","3","4","4","5","5","6","6","7","7","8","8"
"Certificate","true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",
"range_circle","15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",
"range_vision_provider","400",,"400",,"400",,"400",,"400",,"400",,"400",,"400",
"Interaction","true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",
"W_C","0.5",,"0.5",,"0.5",,"0.5",,"0.5",,"0.5",,"0.5",,"0.5",
"nbProvider","100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",
"nbConsumer","500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",
"W_W","1",,"1",,"1",,"1",,"1",,"1",,"1",,"1",
"coeff_radius_max","0.4",,"0.4",,"0.4",,"0.4",,"0.4",,"0.4",,"0.4",,"0.4",
"range_vision_consumer","400",,"400",,"400",,"400",,"400",,"400",,"400",,"400",
"W_I","2",,"2",,"2",,"2",,"2",,"2",,"2",,"2",
"Witness","true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",
"[reporter]","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom"
"[final]","6.505565839500878","3.098484749389553","6.667027393073492","2.6256432088466557","7.161931356677624","3.308036577235426","6.81245287878205","3.381458336818294","7.214696399862563","2.9065411352067487","6.53898029171267","2.717277689779127","7.0091287326435","3.227231851310898","7.352413532522062","2.9340958766947374"
"[min]","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"[max]","7.975553342821758","3.697906674976609","7.886314978684149","3.7851536406616444","8.19363087007181","3.9695825896150136","8.18435289280819","3.67438571533681","7.940001574067052","3.6892506026002847","7.960781591271975","3.6188408021141276","8.217757912799751","4.101700318571003","8.09874639984877","3.5794064697194043"
"[mean]","6.741912682384983","2.9321165113326075","6.794278599399324","3.046713072750325","7.093287169042767","3.266060278099417","7.010545685146047","2.93993146094038","7.0154038979887865","3.0184808577695836","6.57914560545823","3.0002843984385845","7.0162257599327","3.17851515534219","7.121364932228629","2.920518484758807"
"[steps]","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250"

"[all run data]","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"3.0134445036892594","3.1894584256494225","3.3700901600062627","3.2414079295859306","3.266711192778865","3.622451094530629","2.7043639231336805","2.7864735849303366","2.5608093161898084","3.242546063880408","3.1147353909890088","2.5981660789768064","3.21001897927581","2.97240550939656","2.7384945826598828","3.012187143070732"
,"3.9945548223888174","2.9067886421459685","4.189076430003591","3.286352689295422","4.028852948154819","2.8979946034862625","4.224705136034367","3.086336741918804","4.421411458882089","3.2195829916965795","3.502532803622643","3.0366360718839163","3.957287164796547","3.2698908058145095","4.556347946138609","2.915202134792567"
,"5.085053353586064","2.6829269291798297","4.768010100180967","3.270000572241683","5.49856214771199","3.3716313793874226","5.18135305703079","2.9271855512173897","5.599757610813233","2.965961359588673","4.5057293030426235","3.0801544870872153","4.772231537956637","3.0681044539555287","5.398330156723869","2.566756235110519"
,"6.157415699956672","2.430766562535794","5.6479737215248305","3.5606719559879796","5.734564167188754","3.5359728141842623","6.269058853906577","3.081881883543496","5.851420330700984","3.033124531090254","5.849737101193924","2.9610774565989115","6.215552117435971","3.153924442980519","5.5657031319393235","3.1033315966636996"
,"6.068092493050946","2.7970710831237544","6.526383467044961","2.7403465898170283","6.743651998781873","3.3916126778742273","6.686694644592675","2.842198856062374","6.159320742466708","3.159353525816931","6.607434261256091","3.0030909063962388","6.631719472556361","3.543011343700603","6.924456786718313","3.2384562997171913"
,"7.005065359771855","2.9591770669420416","7.031563537899253","3.4211874843525556","7.475812643757411","3.2525351606650745","6.918103362346074","3.0822892294328224","7.03884438333696","2.824758536296909","6.548689649051096","2.704418690738256","6.904534254870766","3.3960545679625738","7.089387217035904","3.325065427157415"
,"7.221748686003037","2.7761571616219025","7.182394943943409","3.152088567553207","7.279802994028839","3.131901090886317","7.3101728115315225","2.55623973470673","7.290212620855893","2.820031897975599","7.261233488580713","3.230645156868593","7.079978229116791","3.4296744489112063","7.440699760767219","2.8004896840215"
,"7.604351644822858","2.6893285962765847","7.763086564619264","2.6521296658315645","8.15977327236999","3.4274833662801583","7.753283129923572","3.2364435624071004","7.193389701960271","2.7115033162240247","7.615450209727726","2.9003096153803902","7.703134131773836","3.3272515326869994","7.670012585874628","2.8371696516989053"
