"BehaviorSpace results (NetLogo 3D 6.0.2)"
"Projet_3D.nlogo3d"
"experiment"
"11/30/2018 17:37:17:918 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32"
"Certificate","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
"range_circle","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15"
"range_vision_provider","100","100","100","100","100","100","100","100","200","200","200","200","200","200","200","200","400","400","400","400","400","400","400","400","600","600","600","600","600","600","600","600"
"Interaction","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
"W_C","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5"
"nbConsumer","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500"
"nbProvider","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"W_W","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"coeff_radius_max","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4"
"range_vision_consumer","400","400","400","400","400","400","400","400","400","400","400","400","400","400","400","400","400","400","400","400","400","400","400","400","400","400","400","400","400","400","400","400"
"Witness","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true","true"
"W_I","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"[reporter]","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt"
"[final]","-0.3617294051163365","-0.9881651972308484","-0.9953365451115399","-1.0110938080278111","-0.5784055087265669","-1.2074750079726497","-0.5298681652709519","-0.3155758321777322","0.9609167039755074","1.223390362986324","0.9602100140022054","0.4999073578452604","0.7618355507457703","1.0393286789973686","0.8836892227852953","1.0755276861796694","3.7663339986690425","4.470883785924275","3.5405431909945833","4.2648298179873905","4.380392938925988","3.3651779763134644","4.318313795562951","3.7747529995004037","6.39070021852083","5.0987428776737","5.729017700764015","4.7499839771682275","5.624323815662108","5.0064958273368605","6.719961514955397","5.636731840488062"
"[min]","-1.0120780577298552","-1.337261085123467","-1.8745378955202576","-1.7160694470771574","-1.33398589285798","-1.9208050276853201","-1.4403062967047153","-1.1551508529191585","-1.3785466726581082","-1.1492607718178436","-1.5767966036932348","-1.3410143514823882","-1.4920450325699934","-1.4046128077988747","-1.4844434696545148","-1.2676992466169121","-1.1961574509355095","-1.7978633648245275","-1.660136801797828","-1.8187213463671275","-1.016573519543231","-1.9019049532273535","-0.93299506950667","-1.5080603833503203","-1.4538354444991506","-1.3761668149535295","-0.9768102627690827","-1.161370085634875","-1.0345349621157498","-1.3516787976254094","-1.4438359590094945","-1.3139952291120323"
"[max]","0.37938767446669747","0","0","0","0","0","0","0.08037559181653836","1.6237720545968124","1.6904426720999477","1.287597852094659","1.1342058617398887","1.2027018405314285","1.6165328676822597","1.1565114781190329","1.879483959326071","4.766106439037219","5.397418618544362","4.114918024635771","5.045615670018787","4.964736392672327","4.1938217829820665","4.916607226090043","4.3631347926568225","7.092077634983656","6.16442555125707","6.616724732174111","5.72887620388838","6.216858504495806","5.471326949437237","7.303833560763903","6.281880304566259"
"[mean]","-0.3769076774142619","-0.6176170578908083","-1.184293019493807","-0.9781925071411766","-0.6289458768486639","-1.2834262151681486","-0.579481080539718","-0.4480903174867288","1.0848723899156179","1.1889337798083024","0.608725753379425","0.5887013406241935","0.7617697015292878","1.0918140144278388","0.6637155111709949","1.1598903186317524","3.954478533909472","4.610740006361936","3.3081093539685518","4.311126245919589","4.330078231501143","3.451522798634948","4.179438593174444","3.6825787788102606","6.390770860112629","5.4815746342813245","5.758650215825645","4.915360560927339","5.641559824811491","4.788258070547664","6.733317090990612","5.67790432850311"
"[steps]","150","150","150","150","150","150","150","150","150","150","150","150","150","150","150","150","150","150","150","150","150","150","150","150","150","150","150","150","150","150","150","150"

"[all run data]","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"-1.0120780577298552","-1.2387534565854814","-1.8745378955202576","-1.7160694470771574","-1.180688035573327","-1.6029637889736554","-1.4403062967047153","-0.9567710993747567","-1.3785466726581082","-1.1492607718178436","-1.5767966036932348","-1.3410143514823882","-1.4920450325699934","-1.4046128077988747","-1.4844434696545148","-1.2676992466169121","-1.1961574509355095","-1.7978633648245275","-1.660136801797828","-1.8187213463671275","-1.016573519543231","-1.9019049532273535","-0.93299506950667","-1.5080603833503203","-1.4538354444991506","-1.3761668149535295","-0.9768102627690827","-1.161370085634875","-1.0345349621157498","-1.3516787976254094","-1.4438359590094945","-1.3139952291120323"
,"-0.6322916183850492","-1.231554112275944","-1.539625240810026","-1.1915241049471474","-0.9021255788582795","-1.5698020161013184","-0.825055759537095","-1.0557503095287566","0.0619207744614223","0.6829094636476535","-0.6857053358664398","-0.5321868652464944","-0.011805125969488017","0.22764460334496328","-0.405788660537614","-0.2184100557886232","1.9889710866192152","2.2073156808875902","1.0558915075746136","2.2191625350258892","2.170738127615569","1.4748283171495131","2.4066712323954467","1.613386307358966","4.479729270596354","2.907855289627731","3.852312266515171","1.845538742058449","3.119353664708419","1.8535927682009101","4.950232135693357","2.9160302171372954"
