"BehaviorSpace results (NetLogo 3D 6.0.2)"
"Projet_3D.nlogo3d"
"experiment"
"11/29/2018 21:00:09:702 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","1","2","3","4","5","6","7","8"
"Certificate","false","false","false","false","false","false","false","false"
"range_circle","15","15","15","15","15","15","15","15"
"range_vision_provider","400","400","400","400","400","400","400","400"
"Interaction","true","true","true","true","true","true","true","true"
"W_C","0","0","0","0","0","0","0","0"
"nbConsumer","500","500","500","500","500","500","500","500"
"nbProvider","100","100","100","100","100","100","100","100"
"W_W","1","1","1","1","1","1","1","1"
"coeff_radius_max","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4"
"range_vision_consumer","400","400","400","400","400","400","400","400"
"W_I","2","2","2","2","2","2","2","2"
"Witness","true","true","true","true","true","true","true","true"
"[reporter]","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt"
"[final]","4.655596658372862","4.426156767154998","4.53557232438192","4.134327189262245","4.380849458902297","4.1412217235872255","3.9433521231695137","4.559297656018696"
"[min]","-2.0826499281791517","-1.6093427140033638","-2.1545776407763744","-1.4718472827500468","-1.5262583326788957","-1.6888711806296153","-1.9694936487893333","-1.7739506161900833"
"[max]","4.895206155835673","4.4989233018667925","5.157078400832637","4.629065728549076","4.6037403625072155","4.334361231121714","4.341906381100181","4.756485119492811"
"[mean]","3.986656608625962","3.651249592363349","4.047726499249925","3.7798237155892984","3.6475195343520657","3.4703205870747653","3.452836516297348","3.919390023634769"
"[steps]","500","500","500","500","500","500","500","500"

"[all run data]","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt"
,"0","0","0","0","0","0","0","0"
,"-1.8777894565260569","-1.6093427140033638","-2.1545776407763744","-1.436828790032816","-1.5003665196238227","-1.6888711806296153","-1.4673315275570042","-1.4535710824185146"
,"-2.0826499281791517","-1.5940987871182979","-1.8855748055762651","-1.4718472827500468","-1.5262583326788957","-1.6061682980984786","-1.9694936487893333","-1.7739506161900833"
,"-1.0925726248259082","-1.2154397194081556","-0.8869048194113335","-0.6468359561789268","-1.262202714809832","-1.4009148373490758","-0.5313755549545447","-0.6850313557622398"
,"0.04727438390512616","-0.6508617435648443","-0.22280968954709773","-0.3755030506268459","-0.4853428057681834","-0.4640312159280418","-0.9083971313295006","-0.27647485924391474"
,"-0.23961471301894835","0.23180711549847566","-0.25546528414403985","0.14897800009520484","0.2192695361750042","-0.4147632461517623","-0.2520999409041937","0.060971973762079454"
,"0.3657793031117792","0.14996295271167914","0.23573920664994202","0.6181842532251323","0.26977342763758494","0.08990440455675412","0.04466144267780589","0.5366489830749993"
,"0.3443286551431594","0.7264776784327637","0.48450631779841324","0.653763972507024","0.30758372511837156","0.2897473142235497","0.2258401766587428","0.7664814132018244"
,"0.785710867777873","0.853303278593777","0.9147802024048768","0.841932936094199","0.7741093782388696","0.19874200713804366","0.7288291037464848","1.1511258492070184"
,"0.9274093262587499","0.8495018027054683","0.7059764495227218","1.1441349589669385","0.98434366296233","0.7300291832333946","0.8011443262145405","1.1895713001561936"
,"0.7986479938516909","0.8574038247220064","1.261249872346571","0.821663793378502","0.9129441581791765","0.5973796755348113","0.7413517683623717","0.968498488111109"
,"0.95576220085898","1.126112317588602","1.621921481154772","0.7884754330503897","0.9863674165271253","0.6825125877574828","0.900495593351877","1.3182002258611092"
,"1.4237244407563538","1.2729111211806658","1.5243117145708118","1.3720126701824673","1.285847730524671","1.0200465633511124","1.0970575838417798","1.4205723088002034"
,"1.3621192577864323","1.4270881302260598","1.7909607502226896","1.783772104989119","0.8809893632410312","1.206529323091388","1.057052498041443","1.3918912873946128"
,"1.3716469815339083","1.5672288521914022","1.5949241964778698","1.2488774326934717","1.0808169252558413","1.2203376330265776","1.2472171768115934","1.2055103841648163"
,"1.3293359852212931","1.3436937329346808","1.7831410334904354","1.7037492010408395","1.2155439943638444","1.2208788306653757","1.4459963175255546","1.7473279464400013"
,"1.2625590904888717","1.4154380667674558","1.8148918653591228","1.702643477341861","1.3736569025833179","1.107034236709747","1.4513173199947882","1.8209501814403013"
,"1.6679186695665111","1.8955228744679482","1.1927327744953147","1.2592857985766865","1.3748208397635298","1.2665289266123636","1.6189803689654052","1.9059565506580558"
,"1.5605535055959605","1.6559717262154077","2.0874428454873204","1.5043561265857366","1.530648694499246","1.3254469038443113","1.5212429985157048","2.0498098700134078"
,"1.6591832015649959","1.628066601104419","1.6527421041676267","1.6238089027073626","1.44915769018103","1.4811112561118849","1.5797384085430075","1.6599344836565295"
,"1.6459675607113649","1.7635496042653709","1.6592293953312642","1.9039654875139518","1.5436522940405761","1.4392037660729713","1.7861610881998535","1.5944758607739433"
,"2.197523862977622","1.814001991277381","1.9004206461396138","1.6945138956971366","1.639120712771427","1.4092761934113638","1.6827265838946053","2.0615390120950683"
,"1.799273345488749","2.0081244208166544","2.0527464581580643","1.9905360971605741","1.7117981095565058","1.460127484766521","1.8391602842844756","1.8675115513079963"
,"2.028166709356025","1.8101550507342374","2.2007152134813484","1.8342162286462735","1.988987641178701","1.5594573900656272","1.6278665534527827","1.8833647959855928"
,"2.1886990715830033","1.641009074154472","1.9451616847401192","1.8837690783090302","1.794176956805485","1.5855711362391096","2.077715041811427","1.981287791573193"
,"1.8858401138814898","2.0199058406472","2.0899418329925763","2.086918979985183","1.5744188275330675","1.6097005201643493","1.8994148628386371","2.275789768780926"
,"1.7240833315894035","1.9040821249185116","2.20991914961435","2.4398574361380274","1.8770559075274513","1.4949144695526302","1.7185216319217416","2.4094801107857733"
,"2.0275402614944715","1.8732745453129969","2.3491053913363245","2.4076484715091047","1.8569107382573","1.5982732470920247","2.055639029244218","2.2258369643168274"
,"2.2404061486967706","1.6226221009522672","2.4672701932508603","2.0233348643399536","1.8275418220648625","1.9589102030028716","1.7830933369387512","2.121336882132156"
,"1.9591926613241746","1.8506615861581552","2.322273709888167","2.161042731097325","1.899547876974599","2.030690880187879","2.2730929232879276","2.5157335529354174"
,"2.4426157414805","1.961828316630613","2.311663813228099","2.398604225135297","2.0410028592887164","2.1373536197521537","1.9492740862688274","2.199950650268233"
,"2.1710159045057265","1.9871611964457285","2.7982005638081726","2.062993580566317","2.093879909624433","1.998159775543409","1.9199299633994897","2.346855769449035"
,"2.484067801705074","2.260435347647003","2.491641580362191","2.419620353426989","1.9845019563860424","1.9693553310657674","2.070291548633275","2.289511059112307"
,"2.469694610379191","2.072355747226422","2.3756051757258505","2.3979037621968873","2.172184657484594","2.1558271792121966","2.4812412811682365","2.3908370922363624"
,"2.4641232154676644","2.4510372907102824","2.3205479193267293","2.4327727847817897","2.508801692452601","2.167937631445996","2.1702929933992636","2.5855801214377108"
,"2.3743821853882303","2.15360917388341","2.700204201750843","2.487495351659652","2.207538740706331","2.3120585299551375","2.647764440816699","2.59869893987183"
