"BehaviorSpace results (NetLogo 3D 6.0.4)"
"Projet_3D.nlogo3d"
"trouver parametre"
"11/27/2018 12:46:14:922 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","1","1","2","2","3","3","4","4","5","5","6","6","7","7","8","8","9","9","10","10","11","11","12","12","13","13","14","14","15","15","16","16"
"Certificate","true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",
"range_circle","15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",
"Interaction","true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",
"nbProvider","100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",
"nbConsumer","500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",
"range_vision","400",,"400",,"400",,"400",,"400",,"400",,"400",,"400",,"400",,"400",,"400",,"400",,"400",,"400",,"400",,"400",
"coeff_radius_max","0.4",,"0.4",,"0.4",,"0.4",,"0.4",,"0.4",,"0.4",,"0.4",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"Witness","true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",
"[reporter]","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom"
"[final]","3.104848662005144","-1.7861172797837084","3.6988596585372617","-1.8763148015664628","4.004064838214219","-1.2368038197473068","4.318718508782971","-1.569447444230584","3.6194098359834546","-1.536152973110214","3.9173009525927047","-1.3352394931415714","3.9105003780020318","-0.830042847826899","2.9347002724585693","-1.7304569417374074","4.463632608162174","1.4815670336303426","4.114314941725591","1.5664867779552103","4.344724265795831","1.2182190640760637","4.043584137470074","1.346516681622294","4.652803745797124","1.4888619064207342","4.442567028260934","1.6342815834771256","4.319098955796015","1.2607452519365439","4.857781053998671","1.3925285223273063"
"[min]","-1.6302693019933732","-2.190318803219053","-1.2753309113256448","-2.1642335342271593","-1.5897350300657291","-1.8561755225138594","-0.6299927624438779","-1.9740227121067675","-1.5212832644903362","-2.1092505229185705","-1.5959445988433811","-2.018634498981978","-0.9206702224958778","-1.820428330494701","-1.882458663456426","-2.06306915258879","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"[max]","3.7615155829432005","0","4.20129039946924","0","4.688333162283966","0","4.597409724281139","0","4.061435722028604","0","4.253563294125062","0","4.679085039778151","0","3.48752339903126","0","4.796993387225418","2.0140191044178515","4.341835731147542","1.9173621738429487","5.085812405314214","1.6447580416547667","4.583615576664579","1.5996763043991464","5.015482678742044","1.7065292456864987","4.761351548726263","1.848498654528496","4.721350507719847","1.6624023915174075","5.3979291489406425","1.691775204747298"
"[mean]","3.1885676164491836","-1.5869459622396078","3.647496883133929","-1.6903851238663896","4.070259483791271","-1.4004344031763425","4.087055387830916","-1.4177678666182065","3.473863237626676","-1.5212432849820199","3.6197287004212724","-1.4193510900743262","4.001515037201994","-1.1977780394922426","2.7505344967876515","-1.5097757046823166","4.458395555604787","1.518106051018586","3.907522366924234","1.481334578549267","4.599505506033224","1.2362540446351107","4.182916512774362","1.260120422545526","4.685282259931056","1.3602274182891907","4.400757191131531","1.4558655127232916","4.299338227363573","1.330383852738193","4.952867141021115","1.3499116917340594"
"[steps]","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200"

"[all run data]","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"-1.6302693019933732","-1.6126249693760633","-1.2753309113256448","-1.7853506128913947","-1.5897350300657291","-1.3880697489728602","-0.6299927624438779","-1.4386863765708258","-1.5212832644903362","-1.5234573454791676","-1.5959445988433811","-1.3190758268710343","-0.9206702224958778","-0.8005968061735966","-1.882458663456426","-1.4920146630821152","1.4756909270185627","1.3582695573824026","1.3177517097240474","1.5272435380391514","1.061417622060372","1.0907367141827593","0.7285112113390939","0.94564204194346","1.6256066491147814","1.2333163913314178","1.3946796151589034","1.60658175408655","1.181798074601957","1.368436972890272","1.5311616184898569","1.3926916996308116"
,"1.5672473877718354","-1.526035690160937","1.757206449313928","-1.5859381770476848","1.7727158641411624","-1.4011995862050606","2.2398279545536934","-1.5025837292603876","1.6119952872533299","-2.1092505229185705","1.4123375064821286","-1.5555819886356073","1.3605637487584104","-1.1331451038765457","-0.015028212080362379","-1.378360455614298","4.06690572305763","1.448002025155802","3.8769844137212965","1.630868178308962","4.310014592352616","1.315958718507674","3.9946480463877876","1.5767177373666774","4.131907765402897","1.2868947028762183","3.8397540204453806","1.546761235876738","3.4964670976512573","1.5147817868729696","4.411886254337003","1.2748980359341269"
,"2.0197949145070426","-1.6292656103875252","2.68741858067566","-1.328731110694802","3.0497403717555613","-1.3420787925950497","2.98498126136126","-1.4129187238536285","2.410558270486944","-1.3890007119213732","2.2444754476648026","-1.3139825822435165","2.394944132048751","-1.1361480676880682","1.5910695102212975","-1.7916245489819669","4.322278525295133","1.4335236353659027","3.873810646374565","1.498758337868002","4.399595538646743","0.8569934902692063","4.385460448760637","1.3194235775663359","4.500708857437528","1.4775804526801644","4.378961825243431","1.382390117648499","3.7827961040516627","1.16518567214015","4.796291050014591","1.209129472529925"
