"BehaviorSpace results (NetLogo 3D 6.0.4)"
"Projet_3D.nlogo3d"
"IT"
"12/02/2018 02:13:12:998 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","1","1","2","2","3","3","4","4","5","5","6","6","7","7","8","8","9","9","10","10"
"ordinary_ratio","40",,"40",,"40",,"40",,"40",,"40",,"40",,"40",,"40",,"40",
"Interaction","true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",
"W_C","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"bad_ratio","45",,"45",,"45",,"45",,"45",,"45",,"45",,"45",,"45",,"45",
"nbConsumer","500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",,"500",
"nbProvider","100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",
"Witness","false",,"false",,"false",,"false",,"false",,"false",,"false",,"false",,"false",,"false",
"intermitent_ratio","5",,"5",,"5",,"5",,"5",,"5",,"5",,"5",,"5",,"5",
"Certificate","true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",,"true",
"ro_consumer","600",,"600",,"600",,"600",,"600",,"600",,"600",,"600",,"600",,"600",
"range_max_consumer","600",,"600",,"600",,"600",,"600",,"600",,"600",,"600",,"600",,"600",
"good_ratio","10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",
"ro_provider","600",,"600",,"600",,"600",,"600",,"600",,"600",,"600",,"600",,"600",
"W_W","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"linear_diffusion","0.5",,"0.5",,"0.5",,"0.5",,"0.5",,"0.5",,"0.5",,"0.5",,"0.5",,"0.5",
"W_I","2",,"2",,"2",,"2",,"2",,"2",,"2",,"2",,"2",,"2",
"[reporter]","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom"
"[final]","4.93128969463543","-0.8342938437003137","3.6559928349981283","-1.448239090631359","4.7873381674330115","-1.6858138134220046","3.470028372124411","-1.4968356465677854","3.5573857394538644","-1.1394903867141506","4.595757635147908","-1.0338843864616822","5.420318170074705","-0.6626404382517235","4.075916976938921","-1.1799094527817438","4.00675164150273","-1.3368569756007866","4.364912116312069","-1.1057120430738157"
"[min]","-0.7973312218653766","-1.3771466158522494","-1.544536898930265","-1.8889333961094332","-1.6426734264129645","-2.0460925492495368","-1.7471957581245352","-1.8792905087546659","-1.7238443205585714","-1.9318602694806528","-1.5439708021914995","-1.9111888317107089","-1.3071407937421347","-1.7705117785880933","-1.2393249077107964","-1.5884380442122512","-1.4836865958250018","-1.8930094249523992","-1.6039383353159347","-1.7693973259425144"
"[max]","5.170005482052241","0","3.703321890610499","0","4.9065027649261985","0","3.7334048298436224","0","3.8908602509276626","0","4.700777288122504","0","5.434674497114649","0","4.488781611473992","0","4.142146500204389","0","4.582405538770474","0"
"[mean]","4.051342271969559","-0.8745275218758904","2.8314514453895225","-1.4442219123285311","3.70405174369988","-1.449319558818213","2.7384431155366746","-1.4228397573217786","2.8790409635128644","-1.2968920753498063","3.397602412284496","-1.17371726452151","4.227665245795345","-1.178057395654012","3.456905293236084","-1.0445129353899105","3.0485480416611512","-1.4333510059692716","3.330540707284611","-1.3280634645898297"
"[steps]","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250"

"[all run data]","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom","utilityIt","utilityRandom"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
,"-0.7973312218653766","-0.7771814730673107","-1.2960302451596863","-1.4911664819054218","-1.6426734264129645","-1.5235359961274844","-1.7107964847602546","-1.3572850213189418","-1.3011523500893596","-1.029981252436162","-1.5439708021914995","-1.0699323336619118","-1.3071407937421347","-1.2123199398895697","-1.0460815351788542","-0.9624236642232175","-1.4836865958250018","-1.8519310740900137","-1.6039383353159347","-1.4248633937421045"
,"-0.7630594626241017","-0.4685257697029999","-1.544536898930265","-1.340474528996118","-1.2525796000608405","-1.5083447132482364","-1.7471957581245352","-1.62889493927532","-1.7238443205585714","-1.586106443970879","-1.1905244849377896","-1.1014518292080921","-0.5634472145012899","-1.273147636118359","-1.2393249077107964","-1.1201747621428633","-0.8465185547953912","-1.0297703564620266","-1.332275707808875","-1.3451383263540435"
,"-0.5726012919102166","-0.893146479981635","-0.8478438133610242","-1.250907757453193","-0.682725499049651","-1.0401084049114877","-1.0960341186792588","-1.4619565893626114","-0.8884007183534098","-1.2363089456391094","-1.206473537651869","-1.6506442726942567","-0.5300717926776235","-1.3030432016313236","-0.8188114570705501","-0.9886720778742459","-0.7260642794818088","-1.5068731129586606","-0.7274293754757177","-1.2731638806345276"
,"0.33579181880678055","-0.7385170657745306","-0.23953156074676726","-1.6115355452728213","-0.052791481988249664","-1.4198079152990928","-0.5622942242963227","-1.5312390453194928","-0.4824127620647617","-1.107106462402995","-0.2866202407875379","-1.2074281878572695","0.07850966345795257","-1.1478772205912164","0.3095653539470526","-1.1045266213691818","-0.6226806884364092","-1.721948604656524","-0.20555082357776058","-1.6112969776168293"
,"0.8600470227640471","-1.1013742265589705","0.09292994519781622","-1.3759540588730608","0.17499511089976938","-1.4286123497267003","-0.40989395949426377","-1.7723051599177477","-0.23313536844947672","-1.389874812652871","-0.23164442479240668","-1.011995248205819","0.7197979584727301","-1.1976360445192484","-0.019208340837748007","-0.8618183866058036","-0.12479619579371001","-1.2671404854437205","-0.1233516230946421","-1.6298934436372818"
,"1.007265678519057","-0.7493354692419087","0.17168575836495104","-1.5230370180396238","1.0828564265715164","-1.4652893362232833","0.06379603398301259","-1.5660233538020023","-0.10872426448959113","-1.1177636423273138","0.3103673556082182","-1.3612592883552634","0.9079259218513862","-1.0015855067239978","0.5422091582874756","-0.8847382314924135","0.16677376173178335","-1.2843308071187087","0.5747289182851272","-1.4153320380735757"
,"1.42507705946127","-1.1483456193868913","0.5694186603454211","-1.1222408954720102","1.3298173923023269","-1.5374615856826763","0.42132368844341417","-1.3446881621936473","0.31619060333538274","-1.1995402545166605","0.41461825020060067","-1.0014057827510974","1.047150485724771","-1.3993711139942877","1.2170680050631206","-0.8599220020427061","0.3889523571718058","-1.597719239151762","0.4225306745498657","-1.3989157955816736"
,"1.39591671145238","-0.7314698846111349","0.4170339406181442","-1.5736939682396356","1.2481510821535295","-1.4813845683573512","0.6814134428355435","-1.5144454088969115","0.5745676562916829","-1.3395877796399982","0.5748295096242677","-1.2012255709176767","1.6191919297908215","-1.2352979158944377","0.6739876809138803","-0.8625598745401001","0.2077018129320012","-1.3718961722158403","1.2512831389529817","-1.2490592753130125"
,"1.6006785602139262","-0.5214903075705928","0.986131161219101","-1.293008098009865","1.640932272741849","-1.85101340429758","1.0653965635575413","-1.4578993785507757","0.9077639619485145","-1.4042830544471185","1.1482256837787643","-1.3345292371364244","1.0284245241910113","-1.307918362987709","1.2447112746776945","-1.1270179731414596","1.028011906824371","-1.3216630742141449","0.8562024975304834","-1.3179302700351119"
,"1.8976661395424694","-0.6745752595457803","0.5969255663591784","-1.5526092563691174","1.55943216853171","-1.177185816614896","1.051413446884883","-1.6075383350217405","0.7729863844172338","-1.0930210341036501","1.0299223019083508","-1.1659430830524324","1.2556317106341564","-1.2724739358281647","1.301248926737404","-0.5004069829402291","1.240004617848085","-1.3267094427854786","1.412903955928739","-1.013544921644344"
,"1.8453662881851012","-0.9067897434093042","0.9822587931584833","-1.3298875384811846","1.533751719174736","-1.4796716314414822","1.260421765046879","-1.723505566596519","0.951006694664628","-1.436374843299282","0.9322247056986236","-0.9438732764485396","1.634211801784785","-1.1066249201853613","1.2722340619573698","-0.8565894103818935","1.3188501274839353","-1.4136162955248541","1.2039027147732504","-1.4323730827749608"
