"BehaviorSpace results (NetLogo 3D 6.0.4)"
"Projet_3D.nlogo3d"
"IT_WR"
"12/02/2018 02:13:56:997 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","1","2","3","4","5","6","7","8","9","10"
"ordinary_ratio","40","40","40","40","40","40","40","40","40","40"
"Interaction","true","true","true","true","true","true","true","true","true","true"
"W_C","0","0","0","0","0","0","0","0","0","0"
"bad_ratio","45","45","45","45","45","45","45","45","45","45"
"nbConsumer","500","500","500","500","500","500","500","500","500","500"
"nbProvider","100","100","100","100","100","100","100","100","100","100"
"Witness","false","false","false","false","false","false","false","false","false","false"
"intermitent_ratio","5","5","5","5","5","5","5","5","5","5"
"Certificate","true","true","true","true","true","true","true","true","true","true"
"ro_consumer","600","600","600","600","600","600","600","600","600","600"
"range_max_consumer","600","600","600","600","600","600","600","600","600","600"
"good_ratio","10","10","10","10","10","10","10","10","10","10"
"ro_provider","600","600","600","600","600","600","600","600","600","600"
"W_W","1","1","1","1","1","1","1","1","1","1"
"linear_diffusion","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5"
"W_I","2","2","2","2","2","2","2","2","2","2"
"[reporter]","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt"
"[final]","4.408812704313778","5.132957982608796","3.605212399699476","4.129224297974607","4.751975685860025","3.606025669708948","4.964814409284852","4.050540407835419","3.850938113287434","3.589952310710439"
"[min]","-0.927713190808693","-0.9945856016546842","-1.3947837386440551","-1.1900336695946574","-1.781779069298777","-1.316603698126671","-1.415473150675353","-1.1503857308077077","-1.728585246636158","-0.9201134384802632"
"[max]","4.597277238387154","5.504919356267827","3.7884608967122935","4.603104746557229","4.899958184408416","3.820438262960188","5.058597268664954","4.09718393666382","4.27905250126608","3.9743951182415467"
"[mean]","3.456130766526005","4.2011340063059315","2.88361938960487","3.46221914551912","3.4960344027988244","2.75377401155939","3.9304237332481806","3.157600953718024","2.9557459126571453","3.0833858973432418"
"[steps]","250","250","250","250","250","250","250","250","250","250"

"[all run data]","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt"
,"0","0","0","0","0","0","0","0","0","0"
,"-0.5210025677412943","-0.7228266568718873","-1.3947837386440551","-0.7825730905305245","-1.5543062472003155","-1.316603698126671","-1.1853997665399674","-1.031180829015695","-1.728585246636158","-0.8912690473224891"
,"-0.927713190808693","-0.9945856016546842","-1.2821422347688933","-1.1900336695946574","-1.781779069298777","-1.2610940698663626","-1.415473150675353","-1.1503857308077077","-1.1902907875638893","-0.9201134384802632"
,"-0.1562157565682878","-0.4033189578706024","-1.107011710382303","-0.7837501368873949","-0.6030429316582223","-1.2435096822077993","-0.300449174721579","-0.6209125571730717","-1.0269315343756735","-0.4360367435885862"
,"-0.20972177118955648","-0.03301131359598503","-0.39697155552044194","-0.057898403789082266","-0.1554122987959515","-0.6406588004442134","-0.1083527021259909","-0.4528890190447834","-0.6312637052894496","-0.4721895468600936"
,"0.31640138508436655","0.9896107722902848","0.11593681514192074","0.11307889222963988","0.2639389826225217","-0.4760113675779576","0.6901024950865523","0.5624572916074317","-0.1675021917463164","-0.1762332167945181"
,"0.5620662022467273","1.159920762724312","0.10982949813143292","0.2732003812765763","0.2574362090461933","-0.04820604486678262","0.6814484446702084","0.6221265634445763","0.4114597266766705","0.44728430903207356"
,"0.571466649426744","1.276639324033589","0.46153139016006106","0.5219877250678581","0.9672944479668595","0.03904021732012056","1.1748281520395008","0.7409958270163488","0.2811695147234203","0.6391484274185728"
,"0.7794870705937702","1.6412896378522925","0.6724367323713927","0.5993165524293237","1.1546675080344204","0.40498762260881543","1.302163547245715","0.587603352239341","0.7159817610352787","1.009668338148655"
