"BehaviorSpace results (NetLogo 3D 6.0.4)"
"Projet_3D.nlogo3d"
"FIRE"
"12/02/2018 02:19:41:209 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","1","2","3","4","5","6","7","8","9","10"
,"4.120705333200505","4.788518122283707","5.01348632659661","5.316438946929202","5.3617775070961375","5.2375621023354855","5.164742099380084","5.674600063056112","4.728573528489318","4.760613819715183"
,"4.043796565618187","4.887668400412301","5.179481190483015","5.499087540412614","5.256889898872911","5.192205547241875","5.394153136587684","5.76346785868352","4.562211026851693","4.828209726380637"
,"4.02504779606938","4.811413952189496","5.277542967796192","5.576640030670528","5.141690405374974","5.047147088153735","5.258277600867067","5.936492972202364","4.635018640015979","4.684239158501435"
,"4.005717018025506","4.923935882916014","5.256967226179232","5.383544896745154","5.389416864261393","5.025059241171688","5.147726334023364","5.907605321316896","4.688060708640839","4.6201089224344"
,"3.9694818001209664","4.7952471551006655","5.203470652131699","5.621961117491448","5.539108788429988","5.077566188010819","5.139972523016459","5.703032327082173","4.614602529704628","4.6821646965956205"
,"4.158336783088167","4.852795253929969","5.245276263112107","5.332438879524288","5.229735185233519","5.1874783803712985","5.181680231120725","5.648612646343934","4.6639724801799645","4.818435682737706"
,"4.085124928181078","4.851598536457703","5.11126616088246","5.374746972685925","5.27127175363759","5.15102737072451","5.176462480795381","5.728699499360899","4.623673382993575","4.8016907402474285"
,"4.274059989975449","4.987945543753496","5.223915222503571","5.434792585624208","5.422176076972009","5.073491935760979","5.101397030960138","5.762767621496351","4.485616145803945","4.795480963922691"
,"4.205058755504742","4.788409449328134","5.130461065043011","5.480096741950997","5.316725528707426","4.938024131937967","5.111563129166835","5.791667926880785","4.656275613875268","4.795216025760852"
,"4.2619435591649255","4.749684103319316","5.227456099508136","5.366642667018101","5.278391035772485","5.131011143571746","5.149037029861983","5.852770783575728","4.549551627069417","4.899168578598201"
,"4.050439830905276","4.871200573785645","5.253074055277409","5.21053572580414","5.1424963559274195","5.27822611714529","4.909120949473873","5.595626904800253","4.599059866160054","4.72652348946291"
,"4.001977438513789","4.9427968955679775","5.209145024855282","5.539413177003078","5.41209082059382","5.020601181251645","5.20717742014828","5.552725514575915","4.5535598078872415","4.656066180210998"
,"4.21921760702226","4.977956106458761","5.058831339673688","5.411660659115852","5.401813685024349","5.186074359490827","5.149097746746425","5.707313605821426","4.624809938134524","4.597972714561117"
,"3.867610937700072","5.02333394615393","5.069349888261564","5.373287242753555","5.500850287542758","5.257669376347977","5.040855206144024","5.5947457412190005","4.706451891531248","4.8678515636192"
,"4.070076439748509","4.843276561379809","5.127084951864582","5.421831384787405","5.621154014822287","4.987575376291641","4.881865486127429","5.895693742109426","4.529344873764666","4.687763404077398"
,"4.0580642283651915","4.758511628183989","5.189926455479678","5.468570686271022","5.4819046435055006","5.016132787868768","4.997582673862821","5.799276474127459","4.5032095426269505","4.618273932027503"
,"4.09746751616785","4.792206871338966","5.090194820745406","5.434645555798396","5.284615594944017","5.21037820422814","5.300866548684285","5.8014488630453345","4.551162040112853","4.843357908881314"
,"4.01887569818057","4.981716927471128","5.155825314698776","5.261186065808527","5.512156137913191","5.230657800683728","5.12510377983098","5.697209307870811","4.700302300103955","4.628492475615977"
,"4.204880236890822","4.794701235970528","5.179299340943772","5.2711498617502315","5.4573959570168045","5.051685799457697","5.060354060107803","5.718529607398505","4.601408113571897","4.741147735510576"
,"4.112253399513433","4.801047227076428","5.168094386736613","5.591090917009036","5.274124138961192","5.064961174350414","4.9810441838299475","5.84385015544679","4.646920497943585","4.682071705551599"
,"4.284067916159093","4.797047907100431","4.975586557263615","5.483573240959172","5.363383637139428","5.189330210220359","5.048891197785916","5.963113793299549","4.638682520834575","4.7555146404253"
,"4.033383416584503","4.914639024811566","5.156750679216609","4.910918169888258","5.563645109743488","5.082681885268463","4.975497104386192","5.713454908428419","4.6560154228606745","4.647720956093576"
,"4.097489963565397","4.915886004914249","5.014893163905128","5.364048723227673","5.320398299138344","5.021534176912335","5.130751739331427","5.759655640898452","4.465888948847489","4.608419338563399"
,"3.894798319677644","4.804863092416012","5.109502627398549","5.393611924787132","5.306843455279281","5.1837425261082615","4.980906430420827","5.750370833557276","4.46981875788546","4.777380209537207"
,"4.134973853341358","4.820825464263062","5.1381503924626575","5.428751251591204","5.2394287048855865","4.989779712806309","4.863747644937454","5.672318300604414","4.723023813678693","4.540445018768576"
,"4.128225575296344","4.8914149462601575","5.0781048276481116","5.349193918188614","5.498945659277243","5.2669308713855445","5.071705303258528","5.722681017304606","4.617897684296834","4.6441234585283055"
,"4.008476033484745","4.913794387199742","5.121576614878959","5.2549439485073","5.258793564169155","5.212724351255135","5.080315115218312","5.757930832884709","4.419088301255109","4.8828591074113"
,"3.987220816828463","4.772056607287374","5.145682298873783","5.35603187556467","5.4947555591238135","5.049270039775405","5.094922109538659","5.73653822859952","4.5948352553694125","4.6749261230031705"
,"4.047304891919668","4.955915551116121","5.086290094780736","5.424418529008079","5.435850295719996","5.163995873326314","5.123549076886743","5.800659395885208","4.551496500582266","4.652237621726296"
,"4.188182139290609","4.750487565689361","5.252603220309555","5.527609419870924","5.577769619996998","5.080045692369176","5.107606129115796","5.670561238660633","4.430805925388816","4.609709282567912"
,"4.23622337274367","4.878296268730813","5.05591583139857","5.170050760087608","5.379792008511513","5.218485747108767","5.040655316732945","5.662289577584835","4.554536898787743","4.888470926049353"
,"4.046685119539286","4.804584878780946","5.061524132691644","5.242509322853639","5.613269197197329","5.172117995491712","5.136562438291105","5.664641947416097","4.7273078790670375","4.713650192034284"
,"3.98752670235544","4.83690866589791","5.2298862417485985","5.388802051173263","5.376007958212566","5.069799220954245","5.018506699402967","5.552851939033024","4.713284552450374","4.783751501448088"
,"3.9507677512000674","4.760688882806349","5.141694036239831","5.231433271118364","5.305640919427835","5.016813733702727","5.168980000791017","5.683453574434038","4.5009874735927875","4.864631444483702"
,"3.870383591262147","4.863797670843188","5.028830127051159","5.343889417253831","5.454014068255362","4.959590461548365","4.949006277838893","5.770165253378357","4.448587222170093","4.390641129701808"
,"4.088571717130003","4.710061711554319","5.215445476550258","5.260577178203968","5.335325766523828","5.194966482313134","5.0657738226331555","5.851514378126713","4.492948304468155","4.678950087590654"
,"3.968053150428175","4.713702224375279","4.940956053094302","5.44188477701786","5.351747649875677","5.266483881164083","4.8313282007165155","5.659411178355127","4.649420503667977","4.573059331303952"
,"4.0689903815896775","4.788918750228679","5.156362444583672","5.105380069636584","5.350873042979089","5.007921203347776","5.055683128418727","5.594230971738994","4.670776370532443","4.721020653639677"
,"4.350653457060613","4.710615665262795","5.004835030949807","5.403055902808801","5.293398151346969","5.0735890439605225","4.986497202585428","5.82940226430426","4.511796823442176","4.686852835236615"
,"4.324486668387278","4.742650427321658","5.10003461700923","5.399858055713672","5.422738108559853","5.120074492285586","5.122992050934579","5.80597702258059","4.532102254547072","4.7349226719132576"
,"4.274934837257042","4.916654265465819","5.097921404585266","5.290576188613963","5.488242353428975","5.152035001506158","4.993843385913099","5.784591589989241","4.463208359025328","4.793779560916453"
,"4.042266874471099","4.694034588975476","4.961188165823623","5.437881571204405","5.1893578916741445","5.030682615204353","5.090423479085118","5.759450996485708","4.603691654377944","4.5162441535174125"
,"3.7672481394946535","4.687503130109184","5.132621842102123","5.385332489970678","5.469074255003438","5.053865930001698","5.169333946261188","5.766429042830002","4.5521798323825955","4.682680263329293"
,"4.153582993337943","4.65570313529042","5.03389859221199","5.384281416803438","5.453991770675733","5.028219036775874","4.814892754411019","5.759252943732951","4.398824268909198","4.590172294082443"
,"3.9704458833966547","4.899158158497304","5.0343375523676395","5.219123599776707","5.368557778341769","5.096704334040153","4.959801308069951","5.977734320492447","4.730434833897612","4.549573968988358"
,"4.216861034895155","4.717203999575372","4.985449943392467","5.425910775202706","5.242739573512436","5.1630213588968665","4.990505555494436","5.537897038803456","4.554800173505004","4.561746500684197"
,"4.102873251565152","4.847037808717619","5.162549467501431","5.2914653653865935","5.296948027088319","5.215183232782067","5.170214823990158","5.840661755193133","4.405252874421215","4.691443922782564"
,"3.952682966520949","4.657667170580412","5.416192450111958","5.303039218832905","5.34374019800837","4.995900395004738","4.924948847968699","5.869859657912805","4.598791956115003","4.665489634411803"
,"4.0069487289849315","4.898886964187918","5.265140805827512","5.243152240069588","5.442078436328212","5.046484184627193","5.109216864245328","5.495374801558933","4.524660597991606","4.800346102377048"
,"3.9810754395662493","4.947338114739599","5.011268111027271","5.29434007683838","5.349092148478047","5.13639895183672","5.197559175749854","5.660604713610183","4.551976154383221","4.660873267645605"
,"4.068178866222363","4.877608281481983","4.96899015815008","5.369700637256949","5.3288505983813454","5.127911088122667","5.0921823545539215","5.759660033352562","4.386248328561458","4.57383774587795"
,"4.174856268070591","4.658593076486447","5.277624279980252","5.415298357629373","5.51781082250904","5.0887192198832105","5.0811871701257765","5.769768343442672","4.560959053974448","4.616051599105298"
,"4.087923902639155","4.780420158267305","5.1027061381578624","5.189620516490427","5.454439177344982","5.333041219501935","5.176595876121926","5.720457049206282","4.407127694087494","4.762633561181016"
,"3.9840033196133016","4.625061018832855","5.234487142293294","5.37094670436646","5.33179075926047","5.170357185945203","5.194748777913536","5.765785840519982","4.494578733353144","4.834193017879595"
,"4.078335094475488","4.820322235747875","5.264357289935231","5.454948457838351","5.497972265231924","5.149724284571817","5.0271711584180085","5.66799665206502","4.519552808960738","4.543513771799751"
,"4.163555051063926","4.625623438851756","5.105123100325776","5.444781485655672","5.504115752863577","5.1808746467518665","5.112935269123483","5.753178305368358","4.407477919496606","4.733286017597326"
,"3.9456618656138502","4.719256705859496","5.199882507718526","5.4635361806481075","5.321290722960164","5.02882816337709","4.838092515818679","5.75770714782876","4.556494227520777","4.763888688543738"
,"4.140913230580806","4.740618956030726","5.132621610960549","5.293941312619295","5.371395431258478","5.0101349379734454","4.709074320886274","5.604226276816561","4.474448635504311","4.662302996901453"
,"3.857700454105137","4.625933090395267","5.161578459739307","5.400582090521089","5.415177928064731","5.118138124274944","4.880949766806113","5.713427236342076","4.5600085913581525","4.735344890055613"
,"3.8501091685078683","4.674124728156011","5.253454067917052","5.347269371505166","5.308474135008532","5.164245342303836","4.977957591116588","5.691393442411202","4.536112356484212","4.607774346429304"
,"3.6470048556282473","4.834899943749548","5.206616421080945","5.29155282500301","5.452288362142959","5.015441308051945","5.013298221964748","5.621479854502909","4.653751467369952","4.780377114564337"
,"4.2004342830508286","4.910096291535671","5.01128299976837","5.330013905763377","5.349950044907876","4.963671417973353","4.986458896412677","5.697717473441971","4.371080073619654","4.806929134410417"
,"4.205672124142743","4.691961584222249","5.246074733188508","5.398810705188903","5.365420930867484","5.022172577276542","5.145003099990184","5.713833693949708","4.614157809042219","4.668436709432985"
,"4.103909483167226","4.9247866070785795","5.166440427088168","4.970657398237058","5.370327224834493","5.149858251235828","5.017105010065807","5.703364385349336","4.537669215383693","4.563109564285418"
,"4.165822304604124","4.868504261904087","5.2210011523234","5.267827713852641","5.3851882219103935","5.045112315189587","4.912378149324412","5.824808255825354","4.513753943297862","4.462592343609938"
,"4.182799090243037","4.708224399647663","5.141509310940981","5.22536190278247","5.401437217066712","5.259090572028998","4.997150505549478","5.656167166503358","4.527686142106371","4.665894040588184"
,"3.9877137010974435","4.865183404914604","4.950487586100965","5.241939569385019","5.262971808766661","5.157665791252718","5.018050320389504","5.738831174704921","4.551521000941482","4.6472776053265"
,"3.923365177196729","4.7125481291602425","4.919122473993745","5.371813374783491","5.277166687174128","5.066354417292343","5.006580320204999","5.886807507607078","4.551040233660325","4.6222192133736035"
,"4.0452408464750835","4.9227304152768205","5.087045054362997","5.2790649658936","5.2864007012641006","5.041030620541214","5.094334628513045","5.779197693986014","4.439985360398517","4.598158321292046"
,"4.028136121879008","4.638798681357282","4.884054195173388","5.22588809159752","5.468408712067107","5.234322582473683","5.02856849621828","5.765714695394121","4.4004078042382595","4.830159652601361"
,"3.9216870066731624","4.793045571785434","5.167663137273453","5.354354679153971","5.442926165969592","5.133243929732763","5.248304841327665","5.782825990453273","4.496109763276805","4.706024027629323"
,"4.010572536662242","4.762212568607423","5.010183360278871","5.274122323575762","5.306434759847148","5.085569445430683","5.102325810560859","5.583463299868261","4.493438810136939","4.587393329487983"
,"4.004221711223949","4.794594907400827","5.049376952319236","5.513128355071628","5.269956605501575","5.138932309216809","5.1852199455685195","5.547596979103416","4.555136904397424","4.685388851892918"
,"3.9510686307143477","4.850767658672274","5.127549244697159","5.212140522793368","5.396507550895499","4.931332661471522","5.1452327472730435","5.742637074618332","4.363563928171186","4.510413488993631"
,"4.014218306724996","4.677369800473969","5.019805532942082","5.412134456938822","5.406952733773111","4.870993211579207","5.040816172448949","5.752888343786822","4.643407660831771","4.679568428292566"
,"4.079227833528969","4.7318116289682015","5.034529821164991","5.249498369379172","5.339425614754083","5.238039078328397","5.066634768090844","5.883619946014515","4.361742547973862","4.65307416013"
,"4.278507372407791","4.864182957830269","5.311350263711085","5.308111648217601","5.337936203338637","4.9653921282264335","4.9734871828435026","5.735798794444007","4.6349610809184725","4.624779801313551"
,"4.274831283967945","4.557262345221248","5.137593523325544","5.275180579816288","5.274755429960875","5.126033147271939","4.985114508782097","5.692261035209574","4.442683456306484","4.615744994968287"
,"4.172216612082009","4.64027220761264","5.038468123322195","5.113866679936507","5.316440890879458","5.1616919896524465","5.0741704725329955","5.575113265341641","4.509580301693631","4.538437929096931"
,"3.9184265690746485","4.744645397241875","5.161690936393579","5.503015187185205","5.4363065726189355","4.993700330702223","4.877737799678566","5.594076233276796","4.425374119052505","4.59990864127423"
,"4.138737326411261","4.657915117179879","5.224433398361287","5.347414521327906","5.272992296475901","5.1373043374658565","4.897077603999943","5.492916985894953","4.440917434912791","4.756463659798378"
,"4.0291770914914995","4.7775808472294985","5.237819872508136","5.246092098535466","5.590600184917009","5.0521986480267875","5.032637273385884","5.694625778703582","4.629590266265672","4.55314867536005"
,"4.094586215495605","4.819879728757567","5.015083462445304","5.315320179257764","5.337683213534615","5.0870266387588385","4.974052314318594","5.775305232632918","4.4852960956599315","4.657902819542326"
,"4.090782903994378","4.696422420596987","5.057662869432281","5.137768586276144","5.285643960492335","5.0050797807398935","5.0418521572359705","5.7468197327903665","4.537936201778489","4.714001395962136"
,"3.9433280533506165","4.663890204115053","5.076459676468212","5.394684574019855","5.235659867788829","5.329512423694009","5.003123412811032","5.569420304991428","4.648556901059306","4.541213224430113"
,"3.9409421510381106","4.816317267596358","5.076487658965742","5.246854051022775","5.349717153337167","5.030199319453994","5.048549046247243","5.7128584444680905","4.560808717401842","4.715539045707326"
,"4.265235341369078","4.676024207746083","4.95971604153466","5.1188263068529745","5.186977505413552","5.245728895784099","5.043534623784805","5.88181508944851","4.571042243481272","4.501227723013167"
,"4.08173914367984","4.755298894179988","5.110314335669244","5.245715805626457","5.0850330627831575","5.199870797272981","4.897677377252177","5.722865924107136","4.682866565543844","4.576453550896995"
,"4.1004532351579615","4.834631366644751","5.122808390453774","5.032381082525951","5.275932915014001","5.203765546672745","5.233897008951291","5.863699234148032","4.519460100380977","4.640074629958865"
,"4.057424216341662","4.899661164507371","5.083614745075418","5.294545264687998","5.448362060177266","4.979048252355295","5.179007081716711","5.6898213682129","4.4749621573613005","4.639287318810356"
,"3.9941123815323802","4.753783147188552","5.199644746145957","5.417971801991148","5.514048999954808","5.0868746122472785","5.151778062381293","5.619634284570021","4.57300182152795","4.45986883309684"
,"4.001888874854787","4.746848492182629","5.052029592069561","5.370245346904243","5.286994632615665","4.958975130647493","4.911552673929585","5.633190389988312","4.451187757441432","4.457895141415027"
,"4.050458471044343","4.787466177942642","5.195690186894398","5.2077310307209235","5.38170112242875","5.29580472961224","4.934369784845461","5.706056723277835","4.481414619605174","4.669966525446247"
,"3.997882027891251","4.805247708256879","5.081008530308547","5.255452864586858","5.363523735631818","5.15184510553189","4.780534801461506","5.8167097366346","4.498627218168827","4.427479480840416"
,"4.0528458118197355","4.9798827870981075","5.134535619206826","5.23005387645849","5.333125112987147","5.015292817389215","4.90328948535371","5.8615400151516175","4.482811731489214","4.649943050634248"
,"4.014650793977223","4.810717114560858","5.192319005039367","5.314310463469194","5.237427148417266","5.06946122464846","5.094508513667372","5.53978649346342","4.3692131568326635","4.572856933654894"
,"4.064666348015863","4.63360153662513","5.05063292803847","5.22530557089351","5.187740633490007","4.996313117636372","5.0610059317579825","5.711206018394435","4.576992478902638","4.588460083114899"
,"4.0022361705473575","4.831795728500106","4.993474489825305","5.199219098077567","5.373285332260301","4.952175921002056","4.844982967907048","5.751609537029416","4.456611301324874","4.607488014871307"
,"3.8221587484434973","4.665196920508631","5.209665349530596","5.3282250257474795","5.381342255790064","4.98756018435481","5.118542544421747","5.769032356843489","4.454880208655956","4.712037883223343"
,"3.954996917984323","4.749323188626229","5.137532686006824","5.181447421060548","5.327935257421903","5.325131887537955","5.018097030621179","5.865252821932597","4.331972927580909","4.842369166706468"
,"4.016255396177674","4.725722374019612","5.057185739684397","5.315754677709407","5.239989541267628","5.118572857897452","5.00658404096713","5.5240532112172485","4.535073289440101","4.713494882612356"
,"4.074821756284576","4.837927699546712","5.035886396779847","5.381320006605606","5.21859893101531","5.1616735814324315","4.887883561571138","5.784486682729823","4.449415597325753","4.549178913321835"
,"3.761237184987056","4.804623173114143","5.017553361432436","5.237309120163519","5.40973706046925","5.027188751567019","4.99777164252467","5.504524615403939","4.460071079260416","4.699113691008839"
,"4.192305017996535","4.62555842128482","5.14558042316915","5.389193468056081","5.192797002291011","5.214055637657692","4.854847012091084","5.812790604988491","4.388435689608603","4.635385321559546"
,"3.9729046450779957","4.843851644439108","5.15577118374593","5.587863852198554","5.3364265697909845","5.041417518808704","4.9343746321188755","5.711501401626449","4.688357429840274","4.493631625888041"
,"4.140059626058237","4.6454222273618475","5.123558503351284","5.389257948613938","5.2044968985242015","5.076199801167579","4.995808762766667","5.917152418462414","4.465204668694797","4.573148622525417"
,"4.048011479358222","4.784296932240539","5.257311430054744","5.277783623843719","5.356402398052921","5.167772817044899","5.070712253861655","5.704154442220107","4.486151544775029","4.72836331178442"
,"4.097049081356633","4.747025706429991","5.079139197136298","5.299072840232018","5.343664923048164","4.9116638225358775","5.286765970586838","5.681668090489997","4.575106503522702","4.636739433686639"
,"3.940437695270552","4.779989392465168","5.047480429994459","5.3700882325781425","5.189368607004951","5.209317313111146","4.875785391328905","5.8531421237237735","4.389690209441494","4.548872240530553"
,"3.953697634360597","4.692285203298185","5.157761737339044","5.420274746131677","5.333045488196513","4.975341563308334","4.989185516163315","5.759451769604075","4.34703987628736","4.5649577666271615"
,"3.989044850355468","4.8112680879078535","5.049607341813803","5.227073843274872","5.350958750025604","5.1609060460286145","5.091184696140838","5.887723843994583","4.38129553337138","4.74311679617046"
,"3.997165015790401","4.799439704994764","4.955243760817592","5.257866449673466","5.207385972350702","5.190492327549818","5.060191620083358","5.556418134205629","4.436266487719252","4.60140618120107"
,"3.9844712958581465","4.822296576691239","5.295137118282357","5.045342655296226","5.282232445763592","5.008303007818163","4.786235339143793","5.6541447989432285","4.5160343584939975","4.595084174388858"
,"4.066926525714533","4.6174563905081305","5.019786694452466","5.283687767432076","5.273952980513356","5.22258837943159","5.270999822982589","5.752425246861914","4.51054905956997","4.651174464646089"
,"3.8203396684457824","4.771381747197708","5.073589279837457","5.255921612062669","5.368229674733251","4.917945609221897","5.1285248727661825","5.92073969924124","4.544485248245136","4.495979634436419"
,"3.964253289127437","4.71538211784241","5.142165279044682","5.306679618910778","5.428460665999999","5.0300753394667534","5.139407345581526","5.634031302948411","4.370632095565183","4.530876108036623"
,"3.941345768707533","4.936988118551241","5.295708539730163","5.204050931954774","5.268150562406186","5.003968521682716","5.0354084409938755","5.621985226477992","4.307653747665781","4.68793668223901"
,"4.152490488045069","4.73407939757602","5.119277607335042","5.470446395526258","5.348425678624022","5.269875671750677","5.008829233874664","5.6081540503522485","4.528339596674689","4.454111444212038"
,"4.159183510717543","4.742280174254984","5.34307002139744","5.478719695443378","5.367472552975322","4.875477317372716","4.798374803111348","5.667710924114544","4.4935928132884335","4.475543335471162"
,"3.8887962077245715","4.532933371406031","5.04411120520628","5.367057916628616","5.249432622461413","5.244237360806941","4.596096042086212","5.6512414374790865","4.48402403841694","4.493827359412424"
,"4.1906609563605794","4.75499468381074","4.989252637103732","5.230023243097785","5.420506268668982","5.268005734496566","5.161130337745448","5.895568183916172","4.480671004992047","4.606781566318231"
,"4.050033004965279","4.647258975500226","5.029482429299629","5.240279741427227","5.512119611952561","5.237478261687684","5.0703498010570085","5.559637745680421","4.477544223283955","4.483797897489949"
,"4.217042291157352","4.7216902578053","5.170807454565149","5.280558344988166","5.1646431094748575","4.9335023235445785","4.984629608507316","5.826498200015369","4.409579951759992","4.454279986597128"
,"3.8816243134951285","4.918116320366275","5.186815551089876","5.422891063587243","5.457954972523019","4.98751442269768","5.168338752858558","5.615467768475793","4.5296831694085125","4.501132492146808"
,"3.957910953523702","4.822501410153304","4.976692603223969","5.315120373334728","5.100190976760065","4.997567047024772","4.8067275349777026","5.598408328127578","4.541406432783317","4.339722414312058"
,"3.9970233184767974","4.762862355506373","5.258989503913791","5.300817421708883","5.322838592469768","5.066713680045258","4.945784365018565","5.660078110624353","4.356988404403095","4.614825426302567"
,"3.862665654071808","4.787946327537556","5.06117387047487","5.3490475375422495","5.369905352575875","4.950421102250689","4.9897911517583164","5.701105117622231","4.564620228366425","4.573635156743388"
,"3.8241232365102897","4.715013577825313","5.031199369631886","5.399907026600607","5.133417059060454","5.089817710729117","5.092711723522061","5.661904157094107","4.325605162806334","4.705830042108047"
,"3.9641382337832494","4.778939195235127","4.972265705394356","5.284667836807678","5.112013519458501","4.973651527690147","5.241149890841224","5.6567432496767545","4.372784110887592","4.4517831024802605"
,"4.115963615806415","4.763828764980369","5.096727375429466","5.200600852502625","5.178440982023387","5.2032570283065604","5.023314181952606","5.659876558799718","4.5041805019828525","4.760597271173376"
,"3.9893446433509734","4.84958219462854","5.128873308910764","5.207484382454788","5.231429707611879","4.992145500554738","4.818460407085178","5.75078805371375","4.550048535112415","4.611193538403579"
,"4.061920327608444","4.84097937020208","4.842155926041319","5.216750954316693","5.115922273308323","4.881774577110881","5.037955586294682","5.659850940354407","4.40336748630804","4.5742431274668505"
,"3.9309547523236477","4.775427841545503","5.086484345190204","5.400207013243162","5.3445287576502984","5.16913773385062","4.977457400482756","5.823961496058706","4.527551709561228","4.492232952470602"
,"3.934966387657013","4.873314744259338","4.860567513439426","5.384255290746537","5.2904397356930515","5.074760801868273","4.96824350935796","5.542512483259334","4.608290272536758","4.708176621117351"
,"4.021718049998974","4.864039364031747","5.089548252456516","5.410313995003929","5.12737852777392","5.016697208762868","5.064992470740363","5.752506214173563","4.4938276262244985","4.671156889797518"
,"4.066014713636007","4.809133313037066","5.31715110444104","5.342671624300425","5.239797078240245","4.908139923557645","5.129146784069459","5.8064155794067505","4.4015731465757995","4.526438390254243"
,"4.159530646964269","4.772843040374359","5.092597304964099","5.528038969646135","5.27715181387432","4.840829345291798","5.0498154890280675","5.486820960730328","4.4913066639436465","4.57103074804089"
,"3.990561734612692","4.873914883103595","4.981526750116385","5.445474617390288","5.332656236896801","5.191828374951491","5.00772256659324","5.66906162907804","4.4968738019469905","4.564256106526502"
,"4.126813302277751","4.825880268626649","5.181557614812617","5.211071922106328","5.371118468309758","5.002627632899866","5.026948122014084","5.773211460155151","4.459368399644925","4.697997817723716"
,"4.012908269193856","4.779975875238832","5.122852334317982","5.1893902892888555","5.576676728795318","5.092364009925548","5.073273737715274","5.61130306062514","4.380009281162359","4.552752332835359"
,"4.022996565883706","4.704164759942835","5.131629089978683","5.33664203487218","5.298645003899589","5.071215139586828","4.948191930616272","5.689867444675849","4.3286181191084","4.656490380107164"
