"BehaviorSpace results (NetLogo 3D 6.0.4)"
"Projet_3D.nlogo3d"
"IT_CR"
"12/02/2018 02:16:54:724 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","1","2","3","4","5","6","7","8","9","10"
"ordinary_ratio","40","40","40","40","40","40","40","40","40","40"
"Interaction","true","true","true","true","true","true","true","true","true","true"
"W_C","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5"
"bad_ratio","45","45","45","45","45","45","45","45","45","45"
"nbConsumer","500","500","500","500","500","500","500","500","500","500"
"nbProvider","100","100","100","100","100","100","100","100","100","100"
"Witness","false","false","false","false","false","false","false","false","false","false"
"intermitent_ratio","5","5","5","5","5","5","5","5","5","5"
"Certificate","true","true","true","true","true","true","true","true","true","true"
"ro_consumer","600","600","600","600","600","600","600","600","600","600"
"range_max_consumer","600","600","600","600","600","600","600","600","600","600"
"good_ratio","10","10","10","10","10","10","10","10","10","10"
"ro_provider","600","600","600","600","600","600","600","600","600","600"
"W_W","0","0","0","0","0","0","0","0","0","0"
"linear_diffusion","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5"
"W_I","2","2","2","2","2","2","2","2","2","2"
"[reporter]","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt"
"[final]","4.812663573364563","4.401306812265393","5.186530962474175","5.92073921162138","5.800417863007129","4.701706004522321","4.620728674449592","5.335001750021167","6.619104258523974","4.54336431048337"
"[min]","-1.259316121257241","-1.901308808933127","-2.0658393757719566","-0.5762338794187138","-1.3003093519592352","-1.259324182126727","-1.484072722858599","-1.466595175714422","-0.9677231264474662","-1.6983820585490386"
"[max]","5.288709828079438","4.810338226113605","5.65873497650294","6.157593508863027","6.251485926253563","5.0433248758244815","4.80961163157413","5.795879064259409","6.949706686084199","5.0841481226883"
"[mean]","4.978864157510955","4.471333679822355","5.285459299329781","5.831557712664029","5.876799365362375","4.675209882859786","4.483080572137938","5.370531104677737","6.566211401557808","4.610670212948609"
"[steps]","250","250","250","250","250","250","250","250","250","250"

"[all run data]","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt","utilityIt"
,"0","0","0","0","0","0","0","0","0","0"
,"-1.259316121257241","-1.901308808933127","-2.0658393757719566","-0.5762338794187138","-1.3003093519592352","-1.259324182126727","-1.484072722858599","-1.466595175714422","-0.9677231264474662","-1.6983820585490386"
,"4.791064038541009","4.629928687151359","5.242996909618913","5.302217490399416","5.714323546011941","4.486676973036793","4.086435354891853","4.569419316724249","6.359087056921118","3.972607194023915"
,"4.83604610235016","4.349404555314584","5.385191989184641","5.554596744584396","6.251485926253563","4.555917597503835","4.261178225237562","5.210363679053134","6.6226203320362655","4.552316212874156"
,"5.028392077326188","4.369176722695827","5.453107106370321","5.8796339400364745","6.196508834121584","4.549268759473382","4.349122051725677","5.301492423466443","6.581727261865128","4.690485236091651"
,"5.013775688968547","4.487725414012179","5.56151697297058","5.8324156144687604","5.9748853921955645","4.5213094564525065","4.698203247484651","5.30825922949926","6.55892726424219","4.84890718446842"
,"5.062208718755434","4.485306324154748","5.39303244974725","5.910378117255003","6.059394839520426","4.938797809462646","4.4807758148102295","5.5441417544004175","6.765249111406317","4.69482744381809"
,"5.063086036274366","4.446111265784795","5.166772405734743","6.021410308100135","6.089932322080066","4.732174608582162","4.566444956544528","5.611515944168842","6.490862913797637","4.5310824093207"
,"5.145330464233581","4.615179195874809","5.382908274046577","5.933664078969852","5.955405855957416","4.4864066970992384","4.80961163157413","5.530192652568498","6.555518460741458","4.765756860166359"
,"5.103010736117221","4.557014840848851","5.346663702934203","5.878575390480505","5.944624014870783","4.891632399461652","4.629340942833871","5.400168689948136","6.75390370188226","4.726175359795733"
